run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-EXTERNAL-3D-ADAM_static_attention_test_seed51_aff6da33,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_51.parquet,1378,aff6da334929608bf68eab4b2bdf8831fac0a8ed016848cdcbcee43080b588b5,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:00Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed51_6f62e38e,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_51.parquet,1378,6f62e38e5db1369a9056870af45ce7924356d5739bec2ff00d82c4d1f4a1336a,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:00Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed51_f9b30c9c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_51.parquet,1378,f9b30c9c31ea73d4f7e9386cd4893f045687f21c1c46cac434f7ba2999ede4ee,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:00Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed51_38ea6bca,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_51.parquet,1378,38ea6bca01ef4a64c44acbf61a5c3de879e8b2c9874e36eaa6a789b7d34663e4,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:00Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed51_40b3a0c6,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_51.parquet,1378,40b3a0c61a3d896f76d5433f168378b9cea1b9407de285f73143857ee0fd9cac,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:01Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed51_534d2c53,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_51.parquet,1378,534d2c53cfeb5ee42acd705ba3bf29c34fe1bc1737e4685876e75bfe280e58e3,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:01Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed51_e18ea0fb,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_51.parquet,1378,e18ea0fb650445d2939f0797b514368b66c92c6dc4a01a9d94036b3a205bca01,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:01Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed51_72443c68,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_51.parquet,1378,72443c684057ee022a8842fe8f8ee2ca625f17c67cc8586b23da3747a6b5c790,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:01Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed51_5ce7dd6a,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_51.parquet,1378,5ce7dd6a6461a8f920307bc849de90cb9629e81e8c684137999a7315f4665484,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:01Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed51_3d30680a,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_51.parquet,1378,3d30680ad2f8d02c455de05c5b0ca95da289f5ba00c92956173668b693f31055,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:01Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed51_2d00bce0,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_51.parquet,1378,2d00bce05ff157be167bf0289968ae7d4da50e1c127cac1e27a6c2cea5578665,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:01Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed51_016027d0,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,51,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_51.parquet,1378,016027d0ac7ae86f627369b6266c6d73ae46755f208a309c6b1edf001d289de8,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:01Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed52_ba8f1beb,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_52.parquet,1378,ba8f1bebbd71df674243c3076aa3edf3c06b52f70aaccf2c982be579f124115e,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed52_7755c164,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_52.parquet,1378,7755c1644b17c3e3b5acc68d265db882da25154fb598afe6548c3fe6c68f08c4,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed52_bb250b7d,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_52.parquet,1378,bb250b7d43e0d09183d991a9b759f57cfe1c9a37a1f72e1e293b6caf69ee9064,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed52_a61582b6,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_52.parquet,1378,a61582b67a307e7e31c732148f3164135203e20a321f29727ecb96939f6215eb,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed52_5f324c54,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_52.parquet,1378,5f324c54d371f59a6c10d74abc9d59d71e51319e3fbb87f380a96c623336de8f,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed52_330c1061,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_52.parquet,1378,330c1061322d9ec302f0bbc625f9947f71659a22bc3967fde6258b18db101652,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed52_ce17a7e3,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_52.parquet,1378,ce17a7e398d9ca7ab8713ca06a39cf159d307e627b15891fa33f51ace93a9cbf,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed52_e01b8e73,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_52.parquet,1378,e01b8e73c8a7b1598b2ab0a804af59c349c42ff9661ac7cda6f40acf355c6b23,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed52_eb01074b,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_52.parquet,1378,eb01074bcd4f234cc53ea4908c34d9877d5ff8e199e113a95690bd69c507286f,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed52_45735db5,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_52.parquet,1378,45735db5e75b2149a8c3f94fb870594406f06fb4f89b29ab383bd4c4e387530d,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed52_92bfaa34,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_52.parquet,1378,92bfaa3494d04e9a00cc8696069633ad7296c796122903cb28eabc0b75f1c196,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed52_a6f1e2b9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,52,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_52.parquet,1378,a6f1e2b9f14ba8a2abed57fe9040aa1a5470d3bdeae1cf0073e9d7d45cf2beb0,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:18Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed53_d715ee4f,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_53.parquet,1378,d715ee4ff3b91cb8ff1f2fa82dac445f567e7e69d064f5abb0490074a255a3a0,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:34Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed53_ff1b17cc,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_53.parquet,1378,ff1b17cc71501be2a168b00cad9e6278da70e134559c57d265417c7b3b56ec7f,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:34Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed53_eeaea0bd,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_53.parquet,1378,eeaea0bdb4fd93f816435f305ddfd172d7dc4ae2a12cc36069180e27ad45e393,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:35Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed53_05bf104a,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_53.parquet,1378,05bf104a388f0b0fc13f3e8919e49840e2bebe3f87351b0cfa19ea112e30de4b,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:35Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed53_32fde148,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_53.parquet,1378,32fde1486a8205cc5a55bac5137e01d72d00208ecf629963cdd1767a17164394,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:35Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed53_825c09b4,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_53.parquet,1378,825c09b482bb3ca1595b1b0ebaf07d3dd68ba416ae4fc99faaab8e144bdf1bb9,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:35Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed53_d470e1f2,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_53.parquet,1378,d470e1f2ec7a8ebb5fb1b419deb65e543cb45f05bd7219e8241fd738d6616afe,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:35Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed53_83f2285c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_53.parquet,1378,83f2285c833ed0945cd6d6210ba4f2e44230c53f6fdbcd3573ff7055839ffaf1,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:35Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed53_b27ee0b8,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_53.parquet,1378,b27ee0b839195ebcc2ce5d88e1abb59722a6c716e84bd6d5f8f608025c103e63,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:35Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed53_401ac68c,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_53.parquet,1378,401ac68c896a914b8d9b5378ad82ae8d9cda843a26d73011fe49fd4f8066f070,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:35Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed53_a332858a,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_53.parquet,1378,a332858a561702adaac8f2137e990e7c896769ac8e2d80a89e9d445cb2c2a45e,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:35Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed53_8a829d52,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,53,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_53.parquet,1378,8a829d5220d5b0eee1b0acc0169c300fdf28d4cd0b6a56675a3ae5353d08c44c,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:35Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed54_e3a11a7e,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,54,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_54.parquet,1378,e3a11a7ea0f777d7f20bd1cf83e639f65b3d73550af2288632429f595c76c3f9,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:52Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed54_676f84f3,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,54,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_54.parquet,1378,676f84f3c8f6c3a1ee598bd168c01cc068b2a0ed9010fffe85058867ec3eae9a,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:52Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed54_e95ed6d5,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,54,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_54.parquet,1378,e95ed6d5480e506d3580219ada9080d4b04273323599b157260ddef772d17b34,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:52Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed54_4eba7fdb,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,54,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_54.parquet,1378,4eba7fdbc0c87dca2017935c4179adfdbada54352eccda58044f93395237e247,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:52Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed54_f41a6cae,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,54,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_54.parquet,1378,f41a6cae30eca4ee6e31f14bb3c4b8b335abce87b9be876f7d857bdd16d526b3,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:52Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed54_cd158cd0,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,54,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_54.parquet,1378,cd158cd010fb865d90944ee0db4ed3139a7dce48c94201455bbc0af52574f154,58d7f5cd7f74b461fcc91deb8d8f9b5a9d317bd2e50b8f7e1b6e90e0b95d6f83,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:20:52Z
