run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed44_be50e177,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,44,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_44__rerun_2.parquet,1378,be50e177d6b6acd9e06b0ede34dbcd60d35e6854a4aa1dabbbab7cd4c512ca7f,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:08Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed45_98814daf,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_45__rerun_2.parquet,1378,98814daf834f118238dfc02c4d45d32232ce4e5256bbd9fa35f56845b7c6dd87,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed45_2a359650,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_45__rerun_2.parquet,1378,2a359650952c5d0611d64f2459131e833aa9d4e5bf23b82d8175f8ad03a619df,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed45_80f77205,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_45__rerun_2.parquet,1378,80f77205a3844f17c9ef22d3cf1f8ea13c4da366c67b1c4648553d8a4f07ec7b,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed45_8f138fc5,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_45__rerun_2.parquet,1378,8f138fc555c2bd9ae642e15978dc522748a892bf2d1ccad7ef89cd210706ca77,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed45_66dc933b,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_45__rerun_2.parquet,1378,66dc933bed43074216059d9d1fcc1d2b31fb753a9a48319eccc6d9b72ff49585,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed45_ca0a22cf,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_45__rerun_2.parquet,1378,ca0a22cf55e1e81b5ac64b0204937ac4d7e7cadcad6457625ac7e6d2334e4b9e,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed45_1095e525,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_45__rerun_2.parquet,1378,1095e525c3f16a2c86453884ea7c830c57fa6673a23cfe5eeeede46fead7cd6e,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed45_2cd8f2f6,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_45__rerun_2.parquet,1378,2cd8f2f68685c82819ddf506eb659a3e456bc8d13f4706dc9dbe4bdf82b505f2,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed45_2e830dff,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_45__rerun_2.parquet,1378,2e830dffa1d7ba740a7cedc60c8633a9d5937bc953963ae6cb93ebe052bd4c76,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed45_1b6a2a9b,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_45__rerun_2.parquet,1378,1b6a2a9bcb5e79a9bbb19b10d9149930954c5f34cb4327c4805ea14e5c0cae48,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed45_d87573fb,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_45__rerun_2.parquet,1378,d87573fbc6f29d0e9f063f5d28b17e76fdeb7da21e321dc9749ed43846382731,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed45_4f4a6839,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_45__rerun_2.parquet,1378,4f4a68393a5a9cf733244962d07b39e9c07db28c92545783b568de1c17044c3e,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:35Z
M2-EXTERNAL-3D-ADAM_static_attention_test_seed46_91c32fa9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/static_attention/test/seed_46__rerun_2.parquet,1378,91c32fa9d8a801f325f93f09c7ca54f48f519ae7786ece5e3c8035ec64bc795a,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_craf_attention_test_seed46_f219d72f,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/craf_attention/test/seed_46__rerun_2.parquet,1378,f219d72f550bddc25e7089832a99d8c64bb2b651b26b0142e438f8431e26f5cd,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_rga_boosted_fusion_test_seed46_10fc704d,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_boosted_fusion/test/seed_46__rerun_2.parquet,1378,10fc704d0943b02a40529447a2ca8f2f9121cd50959d9959a9b1a725c0cf3e1c,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_rga_meta_router_test_seed46_ec3886d7,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/rga_meta_router/test/seed_46__rerun_2.parquet,1378,ec3886d73fe7c6ed8537aee210de155d8fe308e69a2bc11292d95a51f7ed1469,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_early_fusion_mlp_test_seed46_ef954b46,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/early_fusion_mlp/test/seed_46__rerun_2.parquet,1378,ef954b465d36a66ae4422e18b566c44da4cc2d7519093e980ea629f435f1866f,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_late_fusion_ensemble_test_seed46_4b34ae30,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/late_fusion_ensemble/test/seed_46__rerun_2.parquet,1378,4b34ae30849aec0869051ec00dc50c6c69188fad8b34cf911d4515d3591bac24,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_random_forest_test_seed46_48cc24b2,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/random_forest/test/seed_46__rerun_2.parquet,1378,48cc24b2e25e277cfa8d24c43165d80f5cfb6f9cddfbfb7a1c50942a2abe0cd4,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_confidence_weighted_mean_test_seed46_60989e7e,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/confidence_weighted_mean/test/seed_46__rerun_2.parquet,1378,60989e7e219e08390c8c9f64af38d28017cbddf67f6920cffe98b1c955639004,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_tent_score_adapter_test_seed46_9c82e3a9,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/tent_score_adapter/test/seed_46__rerun_2.parquet,1378,9c82e3a9cd07efb61563e70bb533fd3ddd096bc93536c757019b4ea2fc671c7a,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_ttt_pseudo_label_adapter_test_seed46_5a6c2fdb,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/ttt_pseudo_label_adapter/test/seed_46__rerun_2.parquet,1378,5a6c2fdb929958a7a2f25c09fa71018e8f196efaecaee7bdfee5346a47734d34,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_eata_score_adapter_test_seed46_41f6134e,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/eata_score_adapter/test/seed_46__rerun_2.parquet,1378,41f6134efafe8a3f24e08b478cbad30e1018622c0ef29dd6e0bfabb54ba3ddf2,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM_sar_score_adapter_test_seed46_b63bb64d,M2-EXTERNAL-3D-ADAM,3D-ADAM category-held-out,M2_external_one_shot_audit,46,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM__3D-ADAM_category-held-out__M2_external_one_shot_audit/sar_score_adapter/test/seed_46__rerun_2.parquet,1378,b63bb64df911b172ec65e30b8ef34149fc92134517a1d44f3cc98de8ef496e64,61ad61746da0d3744a4a13dd2475db906b6923a3c13039332fc561c7d2948f00,dc76fddf0583a8b6e2456670c59c7c0ddaa6f986,True,True,2026-05-29T03:30:59Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed42_6737b553,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_42.parquet,1378,6737b5539e057b5131b9d6faf9ee527ab0ccdb770109aec13ebd07888876cdab,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed42_dde7f3c8,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_42.parquet,1378,dde7f3c82423008d3a8169e53f9eb5192a3b87ead364e514a1479ad461cd5bd7,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed42_36e59385,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_42.parquet,1378,36e5938519213530fe4c1b6a56bbe4314d881521af9c18a16db0c2bb28f92a49,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed42_150ac43d,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_42.parquet,1378,150ac43dd6dd0ca634c06743cc0f0ade48cd4cbca493e3968934c7627ca43802,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_early_fusion_mlp_test_seed42_f9250d82,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/early_fusion_mlp/test/seed_42.parquet,1378,f9250d82238daf3ccd7dc3ee36791110fef38d81df12cf3c7d0f1c08fb8f1376,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_late_fusion_ensemble_test_seed42_37b68e7a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/late_fusion_ensemble/test/seed_42.parquet,1378,37b68e7ac19bba504201ed7064f9a86755b5e9882550006e8e8b0eaa7c649472,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_random_forest_test_seed42_5a80c5b3,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,random_forest,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/random_forest/test/seed_42.parquet,1378,5a80c5b3222ceb1ebc344f38b51a34e079a4f4f08da382b401c9f0280cea2367,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_confidence_weighted_mean_test_seed42_6a69eba7,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/confidence_weighted_mean/test/seed_42.parquet,1378,6a69eba7bc51c623a487b56ef4a760ba128a178fcee7ec7fccb11463f921bdca,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_tent_score_adapter_test_seed42_834268e2,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/tent_score_adapter/test/seed_42.parquet,1378,834268e2473ef378def998719d5bf48ef0591f9677b71e9cac8820bb6594215f,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_ttt_pseudo_label_adapter_test_seed42_6a86cbfe,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/ttt_pseudo_label_adapter/test/seed_42.parquet,1378,6a86cbfe1b6a3708eaec8d0bfa70db7da3924a0f78e5151a4b5a4261a04735d0,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_eata_score_adapter_test_seed42_9516345d,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/eata_score_adapter/test/seed_42.parquet,1378,9516345dd4d8de4a8e611926ce2ac30448302fd9fe6d202753cb4540e4f9b9bf,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_sar_score_adapter_test_seed42_d6e98c30,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,42,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/sar_score_adapter/test/seed_42.parquet,1378,d6e98c300642a1e2b7b472b586f85aa575679c9006445601c1a3693a5d34fa15,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:09Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_static_attention_test_seed43_a84892c2,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/static_attention/test/seed_43.parquet,1378,a84892c2ed4bd91f42304a250faa64c9b64380814fc6e77e049f80eb8073e7de,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:25Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_craf_attention_test_seed43_2234ed28,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/craf_attention/test/seed_43.parquet,1378,2234ed28eddc02c0a47a2863fec085e2e1c898a665a46591e742bbf0cfd22bd6,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:25Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_boosted_fusion_test_seed43_e58e2dd0,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_boosted_fusion/test/seed_43.parquet,1378,e58e2dd0439a26c800d84fc8fcef76f2f43ee3fcca5436ec56b7272bb514fdc9,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:25Z
M2-EXTERNAL-3D-ADAM-TRANSFER-V1_rga_meta_router_test_seed43_fbbe3b1a,M2-EXTERNAL-3D-ADAM-TRANSFER-V1,3D-ADAM category-held-out,M2_external_transfer_v1_one_shot,43,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-3D-ADAM-TRANSFER-V1__3D-ADAM_category-held-out__M2_external_transfer_v1_one_shot/rga_meta_router/test/seed_43.parquet,1378,fbbe3b1af08b7a667521f79ac1f9c844e39f348ca621656510cca1f170f37d90,d1c2215b8ec3adb40dce2b8f4a13ad19cd9fc5e68dc5591ca0c36962f9f93d4d,95c62addb36a00ddb81512b9fbf2e7384b9565b0,True,True,2026-05-29T03:55:25Z
