run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-CONFIRMATORY_confidence_weighted_mean_test_seed44_70a12197,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_44__rerun_2.parquet,1545,70a12197b752354095e22666a04ad6d8ee760925ed7911ebc4d6a6bae1421337,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_tent_score_adapter_test_seed44_6d2a11f3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_44__rerun_2.parquet,1545,6d2a11f3f3b65e878300c34fa7c921e6328953f323bdc90141da9ff2ded1554c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:16Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed44_5589522b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_44__rerun_2.parquet,1545,5589522b681521076134db847eeea00cbf3de58710f0f6e3eeea609dabc4c123,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:16Z
M2-CONFIRMATORY_eata_score_adapter_test_seed44_28a8deef,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_44__rerun_2.parquet,1545,28a8deef110d45974bccfb11fbfe38d7ca4df7ebd0d2e48254f0324e4f670db7,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:16Z
M2-CONFIRMATORY_sar_score_adapter_test_seed44_63c35803,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_44__rerun_2.parquet,1545,63c358030817b70a560cad589dd420024ecce318fcac2d65d0a6f5e7164bd9a0,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:16Z
M2-CONFIRMATORY_static_attention_test_seed45_a805f39e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_45__rerun_2.parquet,1545,a805f39ee383ec434d32a6790414e454ef8a0916897c39d4cfcbf328a709149b,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:37Z
M2-CONFIRMATORY_craf_attention_test_seed45_39536ff3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_45__rerun_2.parquet,1545,39536ff39fcb5b1d16224bd20f3d7ada06d9c9be4c39f5a2719cf9489bc9da03,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:37Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed45_d290e767,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_45__rerun_2.parquet,1545,d290e7671edbcdf1fb402fd8431e126bfa54f6f457724174d392b573e64cae4c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:37Z
M2-CONFIRMATORY_rga_meta_router_test_seed45_14dd9205,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_45__rerun_2.parquet,1545,14dd92050fd1a77e44158b7750066ccd391d5dacced46f029ec95f387de9a1f8,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed45_1b8f4354,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_45__rerun_2.parquet,1545,1b8f43547ce6721c1e009c6ec93473cae4409d52f395bf1fbc6a4b0e246d1472,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed45_f573e532,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_45__rerun_2.parquet,1545,f573e532b3fe1f5f1bcd54a9e0f391835f3f84fe28ddf39d6f5c6a2703d95596,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_random_forest_test_seed45_cbc487e6,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_45__rerun_2.parquet,1545,cbc487e6f1870c894f42461f7d1b7e7874678f11354a194995a099939e69fec0,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed45_54f599dc,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_45__rerun_2.parquet,1545,54f599dc1ebfabab79355fdc6d160d4b3d16ee6922e0f138f5dfa1ab9c67cbae,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_tent_score_adapter_test_seed45_4404872f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_45__rerun_2.parquet,1545,4404872fc9a9de67c2fa4d33d9780a106c3048c4eb38c2bb34c85062dc81b49f,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed45_7869f526,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_45__rerun_2.parquet,1545,7869f526a98994f8b6b3448ce965fb9e98adc28c08a54dc67185a2361e7994d7,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_eata_score_adapter_test_seed45_fa1f9f26,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_45__rerun_2.parquet,1545,fa1f9f2640be16d857d42fc5ebedb9d43e0ad2ceb78745c89a48bdb8651c412a,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_sar_score_adapter_test_seed45_550babbe,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_45__rerun_2.parquet,1545,550babbeeb5b194e4f09570d330d9d975e8666e507c20e4e21e9cee300750cc8,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_static_attention_test_seed46_d963759d,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_46__rerun_2.parquet,1545,d963759d639007a6a177a99dcd23b0f90d0673823d36b7c902a5610b14a3dc4b,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:59Z
M2-CONFIRMATORY_craf_attention_test_seed46_78a692d3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_46__rerun_2.parquet,1545,78a692d383df1731670c7f43316705084f099c2cd08b6410c6f412b7f6b147d0,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:59Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed46_c5d89c5c,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_46__rerun_2.parquet,1545,c5d89c5c94ca7d82fc970be98dab04fec9a0c89f47c51f5cb609b80861aae440,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_rga_meta_router_test_seed46_1d06e193,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_46__rerun_2.parquet,1545,1d06e1933274a48a53ac07566b57f6866ccd2bfb4a62f67361ffe97e7f0744c5,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed46_05a9effd,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_46__rerun_2.parquet,1545,05a9effddd174858f68edf7626420440d6f742f345ce68ca8b79358d2e11329c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed46_bd43f9a3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_46__rerun_2.parquet,1545,bd43f9a3cb58930f6490d767c6cc3fdbae8b028a1411ac712347819a8a063c05,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_random_forest_test_seed46_8651a9bf,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_46__rerun_2.parquet,1545,8651a9bf10ec0b50f91a22dd793338253e2041c5d65d427c938f6dd852863338,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed46_93864eb0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_46__rerun_2.parquet,1545,93864eb02cee4ebef6bface2706cdc91a4ea174743ee1e31aaac8781dbf15d11,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_tent_score_adapter_test_seed46_996afbe8,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_46__rerun_2.parquet,1545,996afbe8ba35a650d5e36e52f30b968d4d53fa1eea65142579924e9acf799784,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed46_9aa6b604,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_46__rerun_2.parquet,1545,9aa6b604f8ba38b6ceeddb6604767f3c20070f4c1235ee9dac94c375322be65f,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_eata_score_adapter_test_seed46_4e3218ad,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_46__rerun_2.parquet,1545,4e3218adeb9afc7fd54530316ef4e1f3dad9600161ca1ee6400a85c773c6e3be,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_sar_score_adapter_test_seed46_aca1c1b4,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_46__rerun_2.parquet,1545,aca1c1b46e838cb687f60db3dae15832850709661720cc3bf9d1222d83286574,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M3-HEALTHCARE_static_attention_test_seed42_2174b36b,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,static_attention,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/static_attention/test/seed_42.parquet,26990,2174b36bc09a48fd89440f898404a78bda79442e3695ea6898dbf05d9219dda0,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_craf_attention_test_seed42_fe01c10a,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,craf_attention,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/craf_attention/test/seed_42.parquet,26990,fe01c10af730d710a0c594e29de3364e6ebeefc2ad7670c033f36856149805a5,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_rga_boosted_fusion_test_seed42_26b53cf9,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/rga_boosted_fusion/test/seed_42.parquet,26990,26b53cf9a1f4d6f546be1cdb29573fff05984c89a36be97a94ac6f7b0c4e8708,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_rga_meta_router_test_seed42_133d9341,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,rga_meta_router,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/rga_meta_router/test/seed_42.parquet,26990,133d9341b2e76e4599c1122eda4da1a052c892d06055b791733c35be0a61d245,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_early_fusion_mlp_test_seed42_caec531f,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/early_fusion_mlp/test/seed_42.parquet,26990,caec531f2449c47f6703fe5e01d4a399dc38e8aff8e12cb2a527038fbbe6b75e,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_late_fusion_ensemble_test_seed42_584ed807,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/late_fusion_ensemble/test/seed_42.parquet,26990,584ed8071133c984f5616ea64c41448792ac84e00ccff57d9a4818b2d18df69b,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_random_forest_test_seed42_1332917f,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,random_forest,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/random_forest/test/seed_42.parquet,26990,1332917fc628b33ffe161c3aca63eacb445079f7f8cef39d67f9abea59f3219f,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_confidence_weighted_mean_test_seed42_6d845e5c,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/confidence_weighted_mean/test/seed_42.parquet,26990,6d845e5cd0005c02f851b21f30d90e0fcc35188866efff13b3d58c6ce2c890bb,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_tent_score_adapter_test_seed42_cb5803ec,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,tent_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/tent_score_adapter/test/seed_42.parquet,26990,cb5803ec60258452024811a391d0dbdecf232ae1b4c647f4fdc7b24319434853,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_ttt_pseudo_label_adapter_test_seed42_53721bab,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/ttt_pseudo_label_adapter/test/seed_42.parquet,26990,53721babc26b4638ae3d727cbc6ebd61accd15f60406af0a599cc9451b921a9a,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_eata_score_adapter_test_seed42_90779e94,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,eata_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/eata_score_adapter/test/seed_42.parquet,26990,90779e9473da5216080deeda7e2d303feca8cb8a9bc25e4e06bf20b9679fd37d,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M3-HEALTHCARE_sar_score_adapter_test_seed42_6f4160a2,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,42,sar_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/sar_score_adapter/test/seed_42.parquet,26990,6f4160a24e65d6265ddc0ce5fc3031612a489b35beaaef7caf690b926842a4fe,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:16Z
M2-EXTERNAL-MULSEN_static_attention_test_seed42_b8246994,M2-EXTERNAL-MULSEN,MulSen-AD category-held-out,M2_external_v2_one_shot_audit,42,static_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-MULSEN__MulSen-AD_category-held-out__M2_external_v2_one_shot_audit/static_attention/test/seed_42.parquet,279,b82469945878d2cf68d76e0447c6de435b1e5fd5fac48a185504021a8c072422,f45ab9727e023b1651dd91d5bc473d2d10d56c352ce97efbde7ffef982c93236,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:28Z
M2-EXTERNAL-MULSEN_craf_attention_test_seed42_0764909d,M2-EXTERNAL-MULSEN,MulSen-AD category-held-out,M2_external_v2_one_shot_audit,42,craf_attention,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-MULSEN__MulSen-AD_category-held-out__M2_external_v2_one_shot_audit/craf_attention/test/seed_42.parquet,279,0764909d5095c5d918df30798453c7a661c58ff2209876231b4d8e80b2a5c47d,f45ab9727e023b1651dd91d5bc473d2d10d56c352ce97efbde7ffef982c93236,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:28Z
M2-EXTERNAL-MULSEN_rga_boosted_fusion_test_seed42_984124ff,M2-EXTERNAL-MULSEN,MulSen-AD category-held-out,M2_external_v2_one_shot_audit,42,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-MULSEN__MulSen-AD_category-held-out__M2_external_v2_one_shot_audit/rga_boosted_fusion/test/seed_42.parquet,279,984124ffce6c25e02d348edf70202566b52d0890bcbcd8532e1f2cbd4facb428,f45ab9727e023b1651dd91d5bc473d2d10d56c352ce97efbde7ffef982c93236,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:28Z
M2-EXTERNAL-MULSEN_rga_meta_router_test_seed42_43b66167,M2-EXTERNAL-MULSEN,MulSen-AD category-held-out,M2_external_v2_one_shot_audit,42,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-EXTERNAL-MULSEN__MulSen-AD_category-held-out__M2_external_v2_one_shot_audit/rga_meta_router/test/seed_42.parquet,279,43b661674173b41e4fc8ab8773efabc7590987b91928d940392361452e3a4324,f45ab9727e023b1651dd91d5bc473d2d10d56c352ce97efbde7ffef982c93236,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:32:28Z
