run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed50_d72cf444,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_50__rerun_1.parquet,278,d72cf444e3bd3c64cbbbe2c2065c994c57380987815420fe2591cb2367010aa0,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed50_e4ada367,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_50__rerun_1.parquet,278,e4ada367d86526face7d0f2c0d3d19cf9e6214fb9695ddf23e80a3565ae9f92c,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed50_f45d96d6,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_50__rerun_1.parquet,278,f45d96d6e2f3422cc8fb82ffde721b6f53218a3c883a60484b69bc1890218136,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed50_fa26eeb8,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_50__rerun_1.parquet,278,fa26eeb807db515dc34a579f19623aee5c7bcdd793dfa6a51c6e39c38bf3df13,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed50_b78bd6e7,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_50__rerun_1.parquet,278,b78bd6e76599f80ac61cece55b6575e6bc22d75ca021bb6d0127a2738fb0deda,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed50_03e5e44e,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_50__rerun_1.parquet,278,03e5e44eb26fecf929f65d74a52941845aec42b5265a9b8b5db428193eb8900f,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed50_19af8bbf,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_50__rerun_1.parquet,278,19af8bbfbfceedff9d39dcfd98c5e3776c99c4af89f9d5e03f3706a326b4eaaf,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed50_9a0a5594,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_50__rerun_1.parquet,278,9a0a55943cda052b851ca3dec6b20487dcda9049952c48c259f53dcb97a10f80,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed50_c1135f78,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_50__rerun_1.parquet,278,c1135f78eb9e13d51fe1d763e140f8a0dc2de5efc93f4b4dc394ac280cfd423f,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed50_1525c0bf,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,50,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_50__rerun_1.parquet,278,1525c0bf92b93b67fd8074512d0b8ee1bab1f4befa10468bb2502deddecbd0dc,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:10Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed51_c6eca476,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_51__rerun_1.parquet,278,c6eca476c58db549a78f848477e7a8f23e6bc90761a2542e8a57e42986232458,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed51_b08ac640,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_51__rerun_1.parquet,278,b08ac64027ed95891438ec3b0703a4a99b881df54356c9d93615a6c14db55428,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed51_af1f3146,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_51__rerun_1.parquet,278,af1f3146bb50d419cec336766391dec699e706ab11098da35d859f40f814dd92,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed51_9487b89c,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_51__rerun_1.parquet,278,9487b89ca5ad22da6967b058f5c5f09ab5d890c46ac2cfac00c2328b2f71c718,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed51_34269d27,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_51__rerun_1.parquet,278,34269d276a80b8b22167d8638db6225646c414dfd82932debaa24cedb64580bb,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed51_4caca2b9,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_51__rerun_1.parquet,278,4caca2b9c9af1c39b7371d4ef24949ad98f537488f58ae22b89967c42de513b8,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed51_763bfd89,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_51__rerun_1.parquet,278,763bfd89394410ddbaf5801787bac85728ee417a7421fbb481af2d96a6714da1,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed51_bd6b063f,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_51__rerun_1.parquet,278,bd6b063f92123f70dab44cedb1ddbefff2b52a28558dafd807f870310c859c4b,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed51_e89ebadd,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_51__rerun_1.parquet,278,e89ebadd34d856f0af30a0848ba635b2a66be60d52ed8d8135101e786f27dd52,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed51_883b3e40,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_51__rerun_1.parquet,278,883b3e40d7f0da8572e8cef9b08705508f6b35d1011a63881e2b459844a5274f,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed51_48156b4b,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_51__rerun_1.parquet,278,48156b4b219d8d6a8c9e65d580defd47567f8cc4ca59a3d061a424046436b7a0,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed51_eee207f6,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,51,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_51__rerun_1.parquet,278,eee207f691c360dfdaf77974f18b4f5e50e45a8b3ee2550fd3f49db8430b97d5,23444d914caa26cd2d01dd1eaaa5ae3aad1aeea1dd67cf40e65fc45e14c1717e,a64a8a13f8b933cdc5f5e07263cbacd83f976f81,True,True,2026-06-01T21:28:27Z
M0-ELARA-BENCH-LA_static_attention_test_seed42_2cb18cec,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,static_attention,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/static_attention/test/seed_42__rerun_3.parquet,1600,2cb18cecbcf1de1822eda5d6ecc4204ebe49cb0a5c65de46f2b02484b24eb4a2,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_craf_attention_test_seed42_1e4356cb,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,craf_attention,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/craf_attention/test/seed_42__rerun_3.parquet,1600,1e4356cbbf3dc4294589e48e144318a04d1ec9219111287e848b8a672eeea387,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_rga_boosted_fusion_test_seed42_9b7086cf,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,rga_boosted_fusion,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/rga_boosted_fusion/test/seed_42__rerun_3.parquet,1600,9b7086cfb77119c584a112ef0ad6e47d170b8514c053a0ba053547ba83f0db2e,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_rga_meta_router_test_seed42_fb4d8a7f,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,rga_meta_router,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/rga_meta_router/test/seed_42__rerun_3.parquet,1600,fb4d8a7f51db90ad64dd947562605db28faa11c49abccd0e6283bd612faf0986,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_early_fusion_mlp_test_seed42_45486a14,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,early_fusion_mlp,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/early_fusion_mlp/test/seed_42__rerun_3.parquet,1600,45486a141555a21660d011e74df882cc7fe5518777100b156ba10a67768f442e,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_late_fusion_ensemble_test_seed42_bab64c36,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,late_fusion_ensemble,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/late_fusion_ensemble/test/seed_42__rerun_3.parquet,1600,bab64c36e3266d4eb543cc22166ee6ced79a0501d25538a4e852a1f6b813d662,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_random_forest_test_seed42_c2bd3833,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,random_forest,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/random_forest/test/seed_42__rerun_3.parquet,1600,c2bd38332f8e8f79e89ae92d1ea6afc5baa358c1c08984ad49203ec69d727e63,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_confidence_weighted_mean_test_seed42_c94e4a15,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,confidence_weighted_mean,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/confidence_weighted_mean/test/seed_42__rerun_3.parquet,1600,c94e4a156b769867aabf5f33bb99672f3500b19a1c7cd41fab7dd902acf9ba9c,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_tent_score_adapter_test_seed42_5a71f8f3,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,tent_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/tent_score_adapter/test/seed_42__rerun_3.parquet,1600,5a71f8f369dfd21ce426b80240d8863aac4df95e5ea68e5cb06fc071b551985b,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_ttt_pseudo_label_adapter_test_seed42_6c146a8b,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/ttt_pseudo_label_adapter/test/seed_42__rerun_3.parquet,1600,6c146a8b73a1eaa92044194bb1f1a280b08d040fdd56f3bb7440facd240cafdd,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_eata_score_adapter_test_seed42_82184df8,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,eata_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/eata_score_adapter/test/seed_42__rerun_3.parquet,1600,82184df80a3f1d09d1ac28785ca8da9b87a0c0fd15602e3db4a9ba9bcb69f2e9,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_sar_score_adapter_test_seed42_3a9184ae,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,sar_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/sar_score_adapter/test/seed_42__rerun_3.parquet,1600,3a9184aef416f54dc1559608d128bd1f073115b798d4b26b57514860a98375a9,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:20Z
M0-ELARA-BENCH-LA_static_attention_test_seed43_45b10b3c,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,static_attention,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/static_attention/test/seed_43__rerun_2.parquet,1600,45b10b3c986182d7dfb5e9d77230d2aa3959fac67d2509f5aef06f0ce76591bc,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:45Z
M0-ELARA-BENCH-LA_craf_attention_test_seed43_31983e1b,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,craf_attention,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/craf_attention/test/seed_43__rerun_2.parquet,1600,31983e1b7ee23c0b517ac7bed3fb97aac17f2299ca2d3c162c8b07bb9118434e,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:45Z
M0-ELARA-BENCH-LA_rga_boosted_fusion_test_seed43_687f2c76,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,rga_boosted_fusion,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/rga_boosted_fusion/test/seed_43__rerun_2.parquet,1600,687f2c76b29475c7c4772d06a71547121fa016223e2537747b985779fa01ce1f,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:45Z
M0-ELARA-BENCH-LA_rga_meta_router_test_seed43_d6ae2c3a,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,rga_meta_router,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/rga_meta_router/test/seed_43__rerun_2.parquet,1600,d6ae2c3a9d9a6c8046330c618e6fa272cb4fa43adda5984a054bc588d5d3c9e6,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:45Z
M0-ELARA-BENCH-LA_early_fusion_mlp_test_seed43_bc944aa2,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,early_fusion_mlp,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/early_fusion_mlp/test/seed_43__rerun_2.parquet,1600,bc944aa2f89485a0e61524a48f80e9ec29d492385520359395145d93c1b2de05,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:45Z
M0-ELARA-BENCH-LA_late_fusion_ensemble_test_seed43_5fa04261,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,late_fusion_ensemble,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/late_fusion_ensemble/test/seed_43__rerun_2.parquet,1600,5fa042611327cee5818627974e3d98bfe3474f63f723462043fed1adf22b1528,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:45Z
M0-ELARA-BENCH-LA_random_forest_test_seed43_6c614840,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,random_forest,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/random_forest/test/seed_43__rerun_2.parquet,1600,6c614840cae829606dcfa49a9e9fd32bcbfbe2033a70e03cf9b7e26a4572f4b9,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:45Z
M0-ELARA-BENCH-LA_confidence_weighted_mean_test_seed43_6418f2de,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,confidence_weighted_mean,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/confidence_weighted_mean/test/seed_43__rerun_2.parquet,1600,6418f2dea2d0987dc4cc5a9c5818add614362d5807f85910d6d888df162f0f9a,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:46Z
M0-ELARA-BENCH-LA_tent_score_adapter_test_seed43_db55ff72,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,tent_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/tent_score_adapter/test/seed_43__rerun_2.parquet,1600,db55ff729110b2f937473ab740d78dba502de511b1b1599b84332f2a69901779,1c61f390dce89b19df824b3a3f8ea6dfcebf425a6de331b77000fe0422c8d8ec,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T00:54:46Z
